,label,tweet_cleaned,tweet_text
2300,NO,"rt <allcaps> <user> : in summary , to win the narrative , reverse west bank settlements and do n't take bait to kill palestinian civilians <url>","RT @jchyip: In summary, to win the narrative, reverse West Bank settlements and don''t take bait to kill Palestinian civilians http://t.co/X…"
2301,NO,ugh traffic is crap .,Ugh traffic is crap.
2302,NO,heaven <allcaps> ! <repeat> <user> shot by the very talented <user> for the cover of <user> <url>,HEAVEN!!!! @kylieminogue shot by the very talented @steveshawphoto for the cover of @gqitalia… http://t.co/801lnuKf6J
2303,NO,<user> yes the break has and back next week refreshed and can not wait,@lankyman_69 yes the break has and back next week refreshed and cannot wait 👍
2304,YES,nsw <allcaps> police have charged a <number> - year-old moree man with murder and refused him bail over the fatal shooting of environment officer .,NSW police have charged a 79-year-old Moree man with murder and refused him bail over the fatal shooting of environment officer.
2305,NO,tonight <allcaps> @ beach road bondi : sosueme . feat . jenny broke the window + wish band + atticus beatsfree <allcaps> entry <allcaps> | <number> pm <allcaps> <url>,TONIGHT @ Beach Road Bondi: Sosueme. feat. Jenny Broke the Window + Wish Band + Atticus BeatsFREE ENTRY | 8PM ✓ http://t.co/x5P6Yilkmi
2306,NO,"zoe saldana , clearly not pregnant , brings belly bump to nyse <allcaps> opening <url> <hashtag> celeb <hashtag> goss","Zoe Saldana, clearly not pregnant, brings belly bump to NYSE opening http://t.co/SlgbrBaCPj #celeb #goss"
2307,NO,nih <allcaps> awards imbed bio a $ <number> m grant to develop advanced wound healing nanofilm <url>,NIH Awards Imbed Bio a $1.5M Grant to Develop Advanced Wound Healing Nanofilm http://t.co/1RE7WWNEOY
2308,NO,casually looking out the bus . this woman in the adjacent car was picking her nose and then sucking her finger . <repeat> she turned and saw me . awks,Casually looking out the bus. This woman in the adjacent car was picking her nose and then sucking her finger.. She turned and saw me. Awks
2309,NO,<user> how can i not know this ! will defs bump in to u <elong> ! what days do u work ?,@LegendaryGirlA how can I not know this! Will defs bump in to uuuu ! What days do u work?
2310,NO,"falcons rb <allcaps> steven jackson suffered hamstring injury in practice , could miss rest of training camp -LRB- espn <allcaps> -RRB- <url>","Falcons RB Steven Jackson suffered hamstring injury in practice,  could miss rest of training camp (ESPN) http://t.co/KKZYORiFCD"
2311,NO,sigh . australia shows us <allcaps> how not to export gas <url>,Sigh. Australia shows US how not to export gas http://t.co/6ul3f4wU6a
2312,NO,the latest roy morgan data suggests commbank has not suffered too much collateral damage from its planning trevails . <url>,The latest Roy Morgan data suggests Commbank has not suffered too much collateral damage from its planning trevails. http://t.co/NbWtMVwjXg
2313,NO,"<number> pesan untuk taspia ? tetep kompak , tambah banyak ekskul kurangin jam belajar - , - boleh tidur dikelas , dll . tapi . <repeat> <url>","1 pesan untuk taspia? — Tetep kompak,tambah banyak ekskul kurangin jam belajar-,- boleh tidur dikelas,dll. Tapi ... http://t.co/XoHpz8hvUC"
2314,NO,"miellerie leatherwood honey has the sweetest , magical fragrance and taste - combined with almond butter it 's our . <repeat> <url>","Miellerie leatherwood honey has the sweetest, magical fragrance and taste- combined with almond butter it''s our... http://t.co/TKnHRx2h3P"
2315,NO,duct tape technology . love it <allcaps> : <url> <hashtag> vimeo <hashtag> rpm <number> <hashtag> reddit <hashtag> duct <hashtag> tape <hashtag> gopro <hashtag> car <hashtag> tire <hashtag> rim,Duct Tape Technology. Love IT: http://t.co/vL2DwQ8tw1 #Vimeo #rpm2 #reddit #duct #tape #gopro #car #tire #rim
2316,NO,aussie team smashes <number> - year-old electric car world record <url>,Aussie team smashes 26-year-old electric car world record http://t.co/8E378cRCJL
2317,NO,rt <allcaps> <user> : us <allcaps> eu <allcaps> shuts russian oil development over <hashtag> ukraine yet <hashtag> isis <allcaps> <allcaps> runs free in syrian oil fields & kill christians in iraq <url>,RT @Ozilad: US EU shuts Russian oil development over #Ukraine yet #ISIS runs free in Syrian oil fields & kill Christians in Iraq http://t.c…
2318,NO,the goal post moves every year so there is no pointbuilding a car to match last years winning time . - steve ka . <url>,The goal post moves every year so there is no pointbuilding a car to match last years winning time. - Steve Ka. http://t.co/BZvVkrilE7
2319,NO,spent the day with great friends roaming the open air markets and hollywood road in hong kong . <url>,Spent the day with great friends roaming the open air markets and Hollywood Road in Hong Kong.… http://t.co/eTG5W6oFO6
2320,NO,rt <allcaps> <user> : spent the day with great friends roaming the open air markets and hollywood road in hong kong . <url>,RT @RealHughJackman: Spent the day with great friends roaming the open air markets and Hollywood Road in Hong Kong.… http://t.co/eTG5W6oFO6
2321,NO,everyone has to die <allcaps> once-then face the consequences - christ 's death also was a one-time event . <elong> salvation <allcaps> . <repeat>,Everyone has to DIE Once-then face the consequences- Christ''s Death also was a One-Time Event.   SALVATION....
2322,NO,monash university go kart racing car <number> - <url> <hashtag> monash <hashtag> uni <hashtag> university <hashtag> julzgarage <hashtag> <number> julz <number>,Monash University Go Kart Racing Car 3 - http://t.co/RXalysUr4f #Monash #Uni #University #JulzGarage #19Julz76
2323,NO,` i struggled to walk this morning ' james magnussen battles back injury <user> <hashtag> glasgow <number> <url>,''I struggled to walk this morning'' James Magnussen battles back injury @ChrisBarrett_ #Glasgow2014 http://t.co/olHhH9bVEi
2324,NO,the goal post moves every year so there is no point building a car to match last year 's winning time - steve . <repeat> <url>,The goal post moves every year so there is no point building a car to match last year''s winning time - Steve... http://t.co/ToowWykmkz
2325,NO,"did you <hashtag> win <allcaps> <allcaps> tickets to foxtel 's exclusive <hashtag> outlander premieres ? please check the winners lists for syd , bris & melb <url>","Did you #WIN tickets to Foxtel''s exclusive #Outlander premieres? Please check the winners lists for Syd, Bris & Melb https://t.co/3HBVItunds"
2326,NO,rt <allcaps> <user> : sigh . australia shows us <allcaps> how not to export gas <url>,RT @jessicasier: Sigh. Australia shows US how not to export gas http://t.co/6ul3f4wU6a
2327,NO,"rt <allcaps> <user> : <user> hi , friend ! would you like to listen and share my <hashtag> cover <hashtag> whatmakesyoubeautiful by <hashtag> onedirection ? <url>","RT @MikeVonMith: @KarlaCantu_ Hi, friend! Would you like to listen and share my #cover #WhatMakesYouBeautiful by #OneDirection?https://t.co…"
2328,NO,<user> walking through a zebra crossing nekinnit car zooms straight pass me,@xxxriyaxx walking through a zebra crossing nekinnit car zooms straight pass me
2329,NO,an analysis of the productivity commissions draft report on childcare & early childhood learning by <user> <url> <hashtag> auspol,An analysis of the Productivity Commission’s Draft Report on Childcare & Early Childhood Learning by @evacox http://t.co/9VhFW8DAH5 #auspol
2330,NO,-LSB- wa <allcaps> business news -RSB- oil diverges ahead of us <allcaps> crude report <url>,[WA Business News] Oil diverges ahead of US crude report http://t.co/0ZfennULxp
2331,NO,holey moley . has anyone noticed the boat show has come to town ! <repeat> <hashtag> boats <hashtag> everywhere <hashtag> whoa @ darling <url>,Holey moley. Has anyone noticed The Boat Show has come to town?!#boats #everywhere #whoa @ Darling… http://t.co/XHgbRq3UcL
2332,NO,holey moley . has anyone noticed the boat show has come to town ! <repeat> <hashtag> boats <hashtag> everywhere <hashtag> whoa <url>,Holey moley. Has anyone noticed The Boat Show has come to town?!#boats #everywhere #whoa http://t.co/KKbzdzUaZH
2333,NO,anyone in the city ? lol i have <number> hours to kill,Anyone in the city? Lol I have 5 hours to kill
2334,NO,rt <allcaps> <user> : monash university go kart racing car <number> - <url> <hashtag> monash <hashtag> uni <hashtag> university <hashtag> julzgarage <hashtag> <number> julz <number>,RT @Julian_Ward: Monash University Go Kart Racing Car 3 - http://t.co/RXalysUr4f #Monash #Uni #University #JulzGarage #19Julz76
2335,NO,i took the car to meet iz and her bf and she 's on sum crazy shit,I took the car to meet iz and her bf and she''s on sum crazy shit
2336,NO,rt <allcaps> <user> : back cover of hard <allcaps> feelings <allcaps> : selected works <number> <number> still available at : <url> . my nose is http : / /,RT @ChristopherDXS: Back cover of HARD FEELINGS : Selected Works 2009-2013. Still available at: http://t.co/wa1ZELkzSc. My nose is… http://…
2337,NO,"us <allcaps> denies report obama told netanyahu he trusts turkey , qatar as mediators | jp <allcaps> ost | israel news <url> via <user>","US denies report Obama told Netanyahu he trusts Turkey, Qatar as mediators | JPost | Israel News http://t.co/M1UgLlUR3O via @Jerusalem_Post"
2338,NO,stink and a half overnight at the weightlifting in glasgow <hashtag> blowups <url>,Stink and a half overnight at the weightlifting in Glasgow #blowups http://t.co/DuAp2sIZUG
2339,NO,rt <allcaps> <user> : it brings love . do n't let it get away . break its legs ! <url>,RT @Rob_Stott: It brings love. Don''t let it get away. Break its legs! http://t.co/W5JG3x24mj
2340,NO,heylets - getting the inside scoop on entertainment in your city. : <url> via <user> <hashtag> heylets <user>,HeyLets - getting the inside scoop on entertainment in your city.: http://t.co/3lZUiJVBpP via @YouTube #heylets @deankelly
2341,NO,"it 's <user> on our cover this week - plus angusandjuliastone , <user> , agnesobel and much <url>","It''s @kmillerheidke on our cover this week - plus angusandjuliastone, @pepa_knight, agnesobel and much… http://t.co/mD5L15Hm8N"
2342,NO,"rt <allcaps> <user> : scott morrison : with the budget , the government will now treat its own citizens like it 's been treating boat people . <url>","RT @Dr_Tad: Scott Morrison: With the Budget, the government will now treat its own citizens like it''s been treating boat people. http://t.c…"
2343,NO,fuck me dead <number> hours of sleep and i have work then a concert this should be fun .,Fuck me dead 5 hours of sleep and I have work then a concert this should be fun.
2344,NO,"ive just read the leak , and all i can say is interesting . <url>","I’ve just read the leak, and all I can say is ‘interesting’. http://t.co/bk1ITNeRUE"
2345,NO,"gm <allcaps> sued over deaths , injuries linked to ignition switch <url>","GM sued over deaths, injuries linked to ignition switch http://t.co/seVOOXLD8j"
2346,NO,rt <allcaps> <user> : absolutely love how <user> courtesy car was looking today -RRB- hahaha <url>,RT @Calum5SOS: Absolutely love how @JoshDevineDrums courtesy car was looking today ) hahaha http://t.co/JQvGniDJis
2347,NO,i love uber premium car service beats a stinky old taxi anyday <hashtag> uber,I love Uber premium car service beats a stinky old taxi anyday #uber
2348,NO,"this is rt <allcaps> <user> : taking a bite out of networking events : a guide for beginners , by <user> <url>","This is 👌 RT @thehairpin: Taking a Bite Out of Networking Events: A Guide for Beginners, by @sarahmseltzer http://t.co/JOhtmHmko1"
2349,NO,natural gas pipeline plan creates rift in massachusetts,Natural Gas Pipeline Plan Creates Rift in Massachusetts
2350,NO,<user> <user> the phrase you use is not the one reported in the story . <hashtag> misleading <hashtag> lazy <hashtag> unethical <hashtag> lousyjournalism <hashtag> typical,@SchneiderK @newscomauHQ The phrase you use is not the one reported in the story. #misleading #lazy #unethical #lousyjournalism #typical
