,label,tweet_cleaned,tweet_text
1600,NO,check this out new nsa <allcaps> leak reveals backdoor in colonoscopy equipment : a new leak about a sec . <repeat> <url> <hashtag> online <hashtag> twitter,check this out New NSA Leak Reveals Backdoor in Colonoscopy Equipment: A new leak about a sec... http://t.co/Hevdfe7mo0 #online #twitter
1601,NO,"drink a little drink , smoke a little smoke","Drink a little drink, smoke a little smoke"
1602,NO,"me & <user> bump heads all the time , argue & agree to disagree , but at the end of the day , that 's my fucking ride or die .","Me & @PainxKilla bump heads all the time, argue & agree to disagree, but at the end of the day, that''s my fucking ride or die."
1603,NO,"i walk a lonely road , a road i walked before","i walk a lonely road, a road i walked before"
1604,NO,"<number> a.m and its <number> out on the island ! hoodie season welcome ! got the truck on the block heater , for the early morning turn over . <hashtag> lifeisgood","3a.m and its 36 out on the Island! Hoodie season welcome! Got the truck on the block heater, for the early morning turn over. #lifeisgood"
1605,YES,"responded to fire <allcaps> @ <number> bronxwood ave , bronx , ny <allcaps> <number> and helped <number> residents . red cross auto update .","Responded to FIRE @ 4138 Bronxwood Ave, Bronx, NY 10466 and helped 10 Residents. Red Cross auto update."
1606,NO,<user> the scene will never die because the genre will live on from the few who actually put their heart into the music they create,@ItsLeDisko The scene will never die because the genre will live on from the few who actually put their heart into the music they create
1607,NO,introduce new website <url> - auto transport services | car shipping quotes | car transpor . <repeat> - be the first to review !,Introduce new website http://t.co/2hFqV94irX - Auto Transport Services | Car Shipping Quotes | Car Transpor...  - be the first to review!
1608,NO,two cop cars just rolled up on my block and the lights are dead shining through my window . <repeat> find out whats going on for me ! <user>,Two cop cars just rolled up on my block and the lights are dead shining through my window... find out whats going on for me! @ramos_phillip
1609,YES,lindsay lohan sued over <number> car accident <url>,Lindsay Lohan sued over 2012 car accident http://t.co/NhQ4yBxCDn
1610,NO,that time police stopped traffic for a cat in <number> <url>,That Time Police Stopped Traffic For A Cat In 1925.. http://t.co/PrOiBxSEBp
1611,NO,"iphone owners , do ppl know that u blocked them if u add them on the blocked list ?","iphone owners, do ppl know that u blocked them if u add them on the blocked list?"
1612,NO,rt <allcaps> <user> : two cop cars just rolled up on my block and the lights are dead shining through my window . <repeat> find out whats going on for me ? <repeat>,RT @MattyBoy54: Two cop cars just rolled up on my block and the lights are dead shining through my window... find out whats going on for me???
1613,YES,cnn <allcaps> headline news : <number> brothers under <number> die in fire <url> <hashtag> cnn <hashtag> news,CNN Headline News: 3 brothers under 5 die in fire http://t.co/fwo0FNSo7X #cnn #news
1614,NO,burn baby burn ? <repeat> <hashtag> bonfire <url>,Burn Baby Burn ???? #Bonfire http://t.co/m1hpeIbjMT
1615,NO,<hashtag> un <allcaps> <allcaps> <hashtag> procurement consulting services for traffic management and road safety : <hashtag> dbr <allcaps> oadways <hashtag> china <url>,#UN #Procurement Consulting Services for Traffic Management and Road Safety: #DBRoadways #China http://t.co/W3VkhGDNjy
1616,NO,lol deh pon da road with ma niggas and weed live plus police stop the car <user>,Lol deh pon da road with ma niggas and weed live plus police stop the car @richieunruly
1617,NO,<user> <user> <user> ur farts stink is the hydrogen sulfide gas . this gas contains sulfur which causes farts to have a smelly .,@Entenmanns @robdelaney @DaveFarts ur farts stink is the hydrogen sulfide gas. This gas contains sulfur which causes farts to have a smelly.
1618,NO,orange county personal injury lawyer dan carlton comments on report about . <repeat> - pr <allcaps> web -LRB- press release <smile> orange . <repeat> <url>,Orange County Personal Injury Lawyer Dan Carlton Comments on Report about ... - PR Web (press release): Orange... http://t.co/nyCqiIWuRJ
1619,NO,performance <allcaps> speed <allcaps> chip <allcaps> fuel <allcaps> saver <allcaps> all <allcaps> mazda <allcaps> vehicle <allcaps> models <allcaps> <number> <number> price <number> usd <allcaps> -LRB- <number> bids -RRB- end time : . <repeat> <url>,PERFORMANCE SPEED CHIP FUEL SAVER ALL MAZDA VEHICLE MODELS 1986-2013: Price 8.25 USD (0 Bids) End Time:... http://t.co/x2OalHuu8G
1620,NO,it is impossible for us to break the law . we can only break ourselves against the law . - cecil b demille,It is impossible for us to break the law. We can only break ourselves against the law. -Cecil B Demille
1623,NO,"roseville police : despite reports , suspect is not injured . sammy duran taken into police custody .","Roseville police: Despite reports, suspect is not injured. Sammy Duran taken into police custody."
1624,NO,"rt <allcaps> <user> : roseville police : despite reports , suspect is not injured . sammy duran taken into police custody .","RT @MatthewKeysLive: Roseville police: Despite reports, suspect is not injured. Sammy Duran taken into police custody."
1625,NO,"so , that sex scene . or should i say sex scenes . there 's three . the first two seem to be the same . it 's probably a longer scene cut in two .","So, that sex scene. Or should I say sex scenes. There''s three. The first two seem to be the same. It''s probably a longer scene cut in two."
1626,NO,"<user> will do . been good , on the road for most of the summer . excited to get back into the ny <allcaps> scene . you ?","@DOC_SKIM will do. Been good, on the road for most of the summer. Excited to get back into the NY scene. You?"
1627,NO,"rt <allcaps> <user> : i know <user> loves me like a brother she 'd want to kill , but like i think she really would try to kill me .","RT @jackyalcine: I know @KissMyMahogany loves me like a brother she''d want to kill, but like I think she really would try to kill me."
1628,NO,<hashtag> chrysler crossfire coupe limited <number> in <hashtag> new york . new car for sale in <hashtag> ny <allcaps> <allcaps> added <url>,#Chrysler Crossfire Coupe Limited 2005 in #New York. New Car For Sale in #NY added http://t.co/ShROHo0K6I
1629,NO,rt <allcaps> <user> : can i drive you home ? can i crash into your life ? can you fix my soul ? can you break my heart tonight ?,RT @MortalLily: Can I drive you home? Can I crash into your life? Can you fix my soul? Can you break my heart tonight?
1630,NO,long road to getting ban relaxed on saudi women drivers - bbc <allcaps> news : bbc <allcaps> newslong road to getting ban relaxed o . <repeat> <url>,Long road to getting ban relaxed on Saudi women drivers - BBC News: BBC NewsLong road to getting ban relaxed o... http://t.co/DEI1TXyYcS
1631,NO,"<user> that scene was great . again , none of that is present in the graphic novel . we only get a brief scene of adele writing in her diary .","@Kra1d That scene was great. Again, none of that is present in the graphic novel. We only get a brief scene of Adele writing in her diary."
1632,NO,"rt <allcaps> <user> : ? <repeat> they can only kill <hashtag> malala , but it does not mean that they can kill my cause ? <repeat> <url> full intv <hashtag> bravestgir ? <repeat>","RT @camanpour: ???They can only kill #Malala, but it does not mean that they can kill my cause.??? http://t.co/cAjCMOupzm Full intv #BravestGir???"
1633,YES,funeral after second family tragedy : the funeral is due to take of an <number> - year-old woman killed in a car crash . <repeat> <url>,Funeral after second family tragedy: The funeral is due to take of an 18-year-old woman killed in a car crash ... http://t.co/0mM8No2mIC
1636,NO,having to go get my car charger in the car now after i get home since i forgot to take it out . smh,Having to go get my car charger in the car now after I get home since I forgot to take it out. Smh
1637,NO,passion is a commitment with many trips and falls . love is a road many block with carcasses meant for vultures .,Passion is a commitment with many trips and falls. Love is a road many block with carcasses meant for vultures.
1638,NO,enough of being denied ! drive your auto home <number> nite ! : enough of dealing with vehicle businesses who allegedly d . <repeat> <url>,Enough of being Denied! Drive your auto home 2nite!: enough of dealing with vehicle businesses who allegedly d...  http://t.co/nZLsKaS4op
1640,YES,rachel bilson learned to play the piano after a serious car accident when she was younger in order to help with her hand eye coordination,Rachel Bilson learned to play the piano after a serious car accident when she was younger in order to help with her hand eye coordination
1641,YES,macy 's herald square store evacuated after fire breaks out on ground level : fdny <allcaps> officials say the blaze at the . <repeat> <url>,Macy''s Herald Square store evacuated after fire breaks out on ground level: FDNY officials say the blaze at the... http://t.co/MuqokgSIwN
1642,NO,<hashtag> un <allcaps> <allcaps> <hashtag> procurement improvement of <number> road <number> km and <number> road <number> km : <hashtag> dbr <allcaps> oadways <hashtag> cambodia <url>,#UN #Procurement Improvement of 1 Road 15 km and 1 Road 17 km: #DBRoadways #Cambodia http://t.co/5OVll4B4CF
1643,NO,auto binary code review - binary options auto software - code review software - <url> <url>,Auto Binary Code Review - Binary Options Auto Software  - code review software - http://t.co/roMsv2yI5Y http://t.co/WbjwGOUOmR
1644,NO,and frowned when the screen said that he was supposed to kill a werewolf . -RSB- we are n't allowed to kill werewolves . -LSB- he -- <user>,and frowned when the screen said that he was supposed to kill a werewolf.] We aren''t allowed to kill werewolves. [he--@SparkOfAnAngel
1645,YES,tuned over car rt <number> east by exxon gas station,Tuned over car rt 46 east by Exxon gas station
1646,YES,"nyc <allcaps> officials : baby , <number> boys die after bronx fire","NYC officials: Baby, 2 boys die after Bronx fire"
1647,NO,derblauweisse : die <hashtag> nsa <allcaps> <allcaps> aff ? <repeat> re macht auch die geburtsfehler deutsc . <repeat> <url>,derblauweisse: Die #NSA Aff??re macht auch die Geburtsfehler Deutsc... http://t.co/byB0XeUyZI
1649,NO,civilian police worker thrown in the cells by her police colleagues and told she faced life behind bars all for ? <repeat> <url>,Civilian police worker thrown in the cells by her police colleagues and told she faced life behind bars all for??? http://t.co/C4NVxsJqtr
1650,YES,three children dead in bronx fire - new york post : new york daily newsthree children dead in bronx firenew yor . <repeat> <url>,Three children dead in Bronx fire - New York Post: New York Daily NewsThree children dead in Bronx fireNew Yor... http://t.co/BQzq9Os2Rw
1651,NO,gila <elong> capek banget abis berenang dari jam <number> sampai jam <number> sore hadeuuh <elong>,Gilaaaa capek banget abis berenang dari jam 9 sampai jam 3 sore hadeuuhhh
1652,NO,"the pain i feel you never know , emotions that i 've never show am an a lonely road but i have walked this lonely road before","The pain I feel you never know, emotions that I''ve never show am an a lonely road but I have walked this lonely road before"
1653,NO,road was great with <user> & <user> we shelled <user> <hashtag> mingles den <hashtag> mvpfridays <allcaps> <allcaps> <user> <user> road get shell,road was great with @djProbo & @djdainger We shelled @DigicelJamaica #mingles den #MVPFRIDAYS @FRASTWINZMUSIC @FRASTWINZPROMO road get shell
1654,NO,wipeout : create & crash review -LRB- biogamer girl -RRB- <url>,Wipeout: Create & Crash Review (BioGamer Girl) http://t.co/9TWmuSDyMC
1655,YES,<number> young brothers die in fire <url>,3 young brothers die in fire http://t.co/c8RmoP4XS5
1656,NO,market close report : nasdaq <allcaps> composite index closes at <number> up <number> . <repeat> : market close report : nasdaq <allcaps> compo . <repeat> <url>,Market Close Report: NASDAQ Composite index closes at 3943.36 up 14.40 ...: Market Close Report: NASDAQ Compo... http://t.co/w5jWbhwcFU
1657,NO,baby found dead on conveyor belt at recycling plant . <repeat> : baby found dead on conveyor belt at re . <repeat> <url> <hashtag> politics <hashtag> news,Baby Found Dead On Conveyor Belt At Recycling Plant...: Baby Found Dead On Conveyor Belt At Re... http://t.co/RJwAPTUrcg #politics #news
